user_id,nickname,followers,title,likes,power_score,is_paid,price,url
happy_kalmia6563,けいと｜資産収入で生きる,567,【複アカ×AI＝爆速収益化】悪用厳禁！Chat-GPTリライト技術！AI×複数アカウントで大量集客するSNSアフィリエイト副業術,242,0.4268,True,2980,https://note.com/happy_kalmia6563/n/n2c2b5f01654f
calm_flea7911,りく★AI×自動化ビジネス,585,【AI×SNS×悩み】悪用厳禁！若年層を狙い撃ち！YouTubeショートを使ったコンプレックス系アフィリエイトの全ノウハウ 副業,244,0.4171,True,2980,https://note.com/calm_flea7911/n/n2df9a688543e
moxii,チセ,12,損切りと期待値 FX・株・トレードとパチンコ・スロットの共通点 ｜ ビットコイン BTC ETH 仮想通貨 手法,5,0.4167,True,100,https://note.com/moxii/n/n239daa79ce13
calm_flea7911,りく★AI×自動化ビジネス,585,【note集客×AI×PC自動化】自動収益！はてなブログとcodocで作るコンテンツ販売を自動化する副業の仕組み,243,0.4154,True,2980,https://note.com/calm_flea7911/n/need3214ce489
magic_sorrel6993,JIN@アダルトアフィリエイター,597,【TikTok×アダルトアフィリ】最強SNSでバズり散らかす！ショート動画を使った禁断の副業アフィリエイト完全マニュアル,246,0.4121,True,2980,https://note.com/magic_sorrel6993/n/nab7c3d2b11e6
good_fish9591,ワラバランス盛田シンプルイズベスト,208,2025初BBQ in 秋川渓谷,85,0.4087,True,200,https://note.com/good_fish9591/n/nbfeaa89aab44
magic_sorrel6993,JIN@アダルトアフィリエイター,597,【インスタ×アダルト】超穴場！Instagramでアダルトアフィリエイトする方法完全マニュアル　副業 在宅ワーク,243,0.407,True,2980,https://note.com/magic_sorrel6993/n/n255bf355af5b
legal_marten8619,あおい😺アダルトアフィリエイト爆速副業術,602,Youtube、TikTok、Instagramで大量拡散！合法的にアダルトコンテンツをアフィリエイトする方法 副業,240,0.3987,True,2980,https://note.com/legal_marten8619/n/nfe86c9aa3b23
legal_marten8619,あおい😺アダルトアフィリエイト爆速副業術,602,"すべてマニュアル化！X(Twitter)で自動収益システムを作る！アダルト系コンプレックスビジネスのやり方 /副業,アダルトアフィリエイト",238,0.3953,True,2980,https://note.com/legal_marten8619/n/n8b537f35c5ae
legal_marten8619,あおい😺アダルトアフィリエイト爆速副業術,602,"狙い目！ニッチジャンルを狙ったアダルトビジネスX(Twitter)×ブログを使った入金システムの作り方 /副業,アダルトアフィリエイト",236,0.392,True,2980,https://note.com/legal_marten8619/n/n0448d32e9525
nimo_sns_content,にも|sns×デジタルコンテンツ販売,261,ゼロ知識から月5万を目指す【Canvaテンプレート販売キット】,102,0.3908,True,5980,https://note.com/nimo_sns_content/n/n4be24c098fb6
sunwood_ai_labs,Maki@Sunwood.ai.labs,779,NotebookLM インフォグラフィック＆スライド神プロンプト11選〜最強実験まとめ〜,298,0.3825,True,300,https://note.com/sunwood_ai_labs/n/nec9db3fe2e7e
chikablend_ryu,チカブレンドのnote,186,「ポッドキャストが“場”になった瞬間」　チカブレンド MEET UP 2025 “SYNC&THINK” 全記録フォトレポート,70,0.3763,True,980,https://note.com/chikablend_ryu/n/ndc5921ab7f80
careercompass_c,Career Compass 転職ナビ,698,【完全攻略】総合商社転職ガイド｜年収2000万を狙う内定戦略と7社比較,256,0.3668,True,1980,https://note.com/careercompass_c/n/n93ef51659f2d
careercompass_c,Career Compass 転職ナビ,698,【完全攻略】ITコンサル転職ガイド｜SIerとの違い＆ケース面接対策,256,0.3668,True,1980,https://note.com/careercompass_c/n/n71a1e429b109
cute_jjt1031,中受奮闘おじ,245,【第56回】中学受験 × 11月SAPIXオープン社会（小5）をゆるく解析,88,0.3592,True,200,https://note.com/cute_jjt1031/n/nbd3a52bc297f
ricchan_dayo,りっちゃん🎨Canvaデザイナー,886,このサムネイル、５分で作れます【canva初心者入門講座】|#毎日更新#毎日投稿#毎日note# AI生成#生成AI#画像生成#AI画像生成#画像生成AI#AI#ChatGPT#Gemini#プロンプト,316,0.3567,True,200,https://note.com/ricchan_dayo/n/n2b71c5ea4c60
ricchan_dayo,りっちゃん🎨Canvaデザイナー,886,VTuber風🎨このサムネイル、5分で作れます【Canva入門講座】,316,0.3567,True,250,https://note.com/ricchan_dayo/n/nb9474dfe3985
ricchan_dayo,りっちゃん🎨Canvaデザイナー,886,このサムネイル、5分で作れます【Canva入門講座】,313,0.3533,True,250,https://note.com/ricchan_dayo/n/nfc3b606c0c66
careercompass_c,Career Compass 転職ナビ,698,【完全攻略】総合コンサル転職ガイド｜未経験からBIG4・アクセンチュア内定のすべて,244,0.3496,True,1980,https://note.com/careercompass_c/n/n37e5a1cbf73a
alive_sheep6563,金田まり|起業支援やってるワーママ,635,キャラビジネスのマーケティング&ブランディング戦略。スタートアップ支援者が本気で考えてみた【フォロワーさん企画,222,0.3496,True,300,https://note.com/alive_sheep6563/n/n545abce1415a
yuikocadeau,平田結子(YUIKO),72,苦手なショートケーキが人気講座に育った話,25,0.3472,True,500,https://note.com/yuikocadeau/n/n20b8d0484290
nft_tactics,NFT戦略,550,"ずる賢い「AI × NFT転売」""フロアプライス""監視＆自動刈り取り術 （n8nとAIで「価格が落ちた」瞬間を狙い撃つ秘術）",190,0.3455,True,2980,https://note.com/nft_tactics/n/n5d9ef60ba844
ricchan_dayo,りっちゃん🎨Canvaデザイナー,886,お料理系🍳このサムネイル、5分で作れます【Canva初心者入門講座】,304,0.3431,True,250,https://note.com/ricchan_dayo/n/na3e543387751
lifeworkcreator,ジョーカー@note×仕組みの戦略家,107,"「AIがうまく使えない…」を解決して""爆速×高クオリティ""を叶える3つのツボ",36,0.3364,True,500,https://note.com/lifeworkcreator/n/nfb3843f7d40e
careercompass_c,Career Compass 転職ナビ,698,【完全攻略】デベロッパー転職ガイド｜三井・三菱地所など比較＆選考突破術,232,0.3324,True,1980,https://note.com/careercompass_c/n/n2f0e56f4311c
careercompass_c,Career Compass 転職ナビ,698,【完全攻略】戦略コンサル転職ガイド｜未経験でMBBに受かるケース面接突破術,223,0.3195,True,1980,https://note.com/careercompass_c/n/n0092c31b2b95
kurosizuku_note,黒雫,275,【※全文無料】SNSマーケターが語るX×noteが伸びる構造【ゼロ→8ヶ月で収益95万円】,83,0.3018,True,900,https://note.com/kurosizuku_note/n/na2b32351f6ed
lifeworkcreator,ジョーカー@note×仕組みの戦略家,107,"15部突破【悪用厳禁】読者を""思い通り""に動かしてしまう心理トリガー3選",32,0.2991,True,400,https://note.com/lifeworkcreator/n/n96fe81efcc03
kurosizuku_note,黒雫,275,【The Branding】ファンに選ばれ続けるブランディングの本質と黒雫式戦略 65部突破！,81,0.2945,True,2700,https://note.com/kurosizuku_note/n/n2bb4adab88d5
kuro_noizu,黒ノイズ,155,【黒ノイズ流】Threads副業占いで5万作るための完全ロードマップ【980円】,45,0.2903,True,980,https://note.com/kuro_noizu/n/n4eb3ac11a95e
ura_okuribito,借金イチオクン,176,"【収益公開】寝ている間も申込通知が止まらない。年商1,200万の配達員が実践した「時間を切り売りしない」稼ぎ方",50,0.2841,True,980,https://note.com/ura_okuribito/n/nff8e7e973660
asa5ji_note,Asa |5時起きでnote月30万の人,212,"【Threads】交流ゼロの初心者が1ヶ月で2,000フォロワー＆note150部。凡人こそ伸ばせる“7日間ドリル”",60,0.283,True,5980,https://note.com/asa5ji_note/n/n0b754d6557d1
niko_12units,niko |理学療法士 × 不動産12戸保有 ,85,医療職nikoの７年間。12物件と不動産投資の学びのすべてをnoteに。,24,0.2824,True,4980,https://note.com/niko_12units/n/nd37ba7d39c9e
fukumarusensei,フクノスケ,171,「X・旧Twitter」初心者が1.2万いいね＆160万IMPを生み出した投稿設計｜フォロワー0から1000人までの全戦略【2025】,48,0.2807,True,2980,https://note.com/fukumarusensei/n/naa211b22ae9b
nimo_sns_content,にも|sns×デジタルコンテンツ販売,261,【2ヶ月で71万収益化】スキル0でも今日から始められる！「再販権付」デジタルコンテンツ販売,73,0.2797,True,45800,https://note.com/nimo_sns_content/n/n862f14f6c7fc
yumemi3031,夢見クリエイター — アダアフィ副業で稼ぐコツ！アダルトアフィリエイト術,145,"副業で月8,000円達成！ゼロから始める収益化の秘密",40,0.2759,True,500,https://note.com/yumemi3031/n/nd4932a298d76
leafradio,リオ,56,アナと雪の女王/家族の思い出が今だけ無料！？　（いいお話でした）,15,0.2679,True,100,https://note.com/leafradio/n/n6e3eccbb79db
okumoris,奥森皐月,507,21歳(期間限定),134,0.2643,True,300,https://note.com/okumoris/n/n7d39ac73601d
careercompass_c,Career Compass 転職ナビ,698,【完全攻略】BtoB SaaS転職ガイド｜未経験からの選考突破術とキャリアパス,180,0.2579,True,1980,https://note.com/careercompass_c/n/n87b4718f792b
seiiiru,SEIIIRU,876,映像クリエイターの仕事はまったく減らない。むしろ増え続けている…現場からのご報告！,225,0.2568,True,50000,https://note.com/seiiiru/n/nd9047f324461
lifeworkfree,あお｜サイドFIRE実験中｜大企業を逃げ出した30代後半,71,AIにXアカウント戦略を作らせてみた｜最初の20投稿プランを公開しつつ距離感を考える,18,0.2535,True,100,https://note.com/lifeworkfree/n/n77539425016f
santa546,santa,83,自宅でできる足が速くなる為に自宅でできる練習方法（小学生向け）,21,0.253,True,500,https://note.com/santa546/n/ne1fb1508935d
okumoris,奥森皐月,507,結婚したらOSが上がった,128,0.2525,True,100,https://note.com/okumoris/n/n84f9eaef0919
ryuan_umaimon,柳暗,28,もう店選びに困らない。「本当に美味しいお店」の見抜き方,7,0.25,True,500,https://note.com/ryuan_umaimon/n/nbe688f664435
asa5ji_note,Asa |5時起きでnote月30万の人,212,"【保存版】Threads10日で0人→ 1,200人達成までの投稿を時系列で解説してみた",53,0.25,True,600,https://note.com/asa5ji_note/n/nfd6fd01bb5e5
ricchan_dayo,りっちゃん🎨Canvaデザイナー,886,フォロワーさん○○人記念のドーナツ作った🍩,221,0.2494,True,100,https://note.com/ricchan_dayo/n/na61169680ea9
nimo_sns_content,にも|sns×デジタルコンテンツ販売,261,【脱・SNS迷子】０から育てる！マーケ式Threads思考 〜「継続」と「交流」で3ヶ月後も選ばれ続ける生存戦略〜,65,0.249,True,3980,https://note.com/nimo_sns_content/n/n3bcac21baa83
alive_sheep6563,金田まり|起業支援やってるワーママ,635,マーケティングで「売れない」を終わらせる発想の転換3つの視点【ベンチャー/スタートアップ起業支援者が未来の当たり前にしたいこと】,158,0.2488,True,300,https://note.com/alive_sheep6563/n/nf4258a6aa0a2
ricchan_dayo,りっちゃん🎨Canvaデザイナー,886,このサムネイル、5分で作れます【CanvaでWebサイトを作る方法を完全解説🔰初心者でも無料で作れるノーコードサイト制作ガイド】あなたのnote記事にもきっと使える！,218,0.246,True,250,https://note.com/ricchan_dayo/n/nfde22921dcce
voice_workmental,あかね@1ヶ月限定活動,37,発声技術がなくても売れるジャンルをお教えします【途中まで無料】｜ネット声優｜副業｜在宅ワーク,9,0.2432,True,100,https://note.com/voice_workmental/n/n66d6f4e2e6fb
sunwood_ai_labs,Maki@Sunwood.ai.labs,779,「Nano Banana Pro」激熱事例まとめ20連発！！！！！,187,0.2401,True,300,https://note.com/sunwood_ai_labs/n/n0693c015f58a
ricchan_dayo,りっちゃん🎨Canvaデザイナー,886,【39部突破】最強タグ戦略！私がフォロワー数300で300スキ貰えた理由,212,0.2393,True,790,https://note.com/ricchan_dayo/n/n4e89b2d6ec09
okumoris,奥森皐月,507,恋愛が無理すぎることについて,117,0.2308,True,100,https://note.com/okumoris/n/nc0d56f639544
alive_sheep6563,金田まり|起業支援やってるワーママ,635,会社員も知るべき最強のマーケティングの土台！ スタートアップ3社の「売れる仕組み」を支えたのは？,144,0.2268,True,300,https://note.com/alive_sheep6563/n/ne8ba4f2fe97e
hagiwara_note,税理士カンタロウ ,669,人間関係に疲れたあなたへ。私が『ひとり士業』を選んだ理由,147,0.2197,True,200,https://note.com/hagiwara_note/n/n202b33c26e93
careercompass_c,Career Compass 転職ナビ,698,【完全解説】総合商社転職面接2026｜五大商社の志望動機と回答テンプレ集,152,0.2178,True,1280,https://note.com/careercompass_c/n/n386bc4cb1215
naa_mamasan,なあ,202,児童精神科からの発達検査結果報告書,44,0.2178,True,100,https://note.com/naa_mamasan/n/n3dba6cbad012
lively_wolf2604,ヒトリミチ,930,ママ友ストーカー対処法【同性トラブル実録】効果があった方法,202,0.2172,True,100,https://note.com/lively_wolf2604/n/ne5fe7a3e5855
careercompass_c,Career Compass 転職ナビ,698,【完全攻略】銀行転職ガイド｜中途4割超！メガバンク・地銀の内定戦略,151,0.2163,True,1980,https://note.com/careercompass_c/n/n0384bd4781b8
nice_swan3776,"sayu ⌇4児ママ・ライター⌇ 0から1年半で記事単価75,000円",525,2日後、あなたもWebライターデビュー｜新しい人生がここから始まる,113,0.2152,True,9800,https://note.com/nice_swan3776/n/ne75062b3e39d
careercompass_c,Career Compass 転職ナビ,698,【完全攻略】広告代理店転職ガイド｜電通・博報堂からWeb系大手までの内定戦略,150,0.2149,True,1980,https://note.com/careercompass_c/n/n05e66687ca62
